question_number,pipeline,correct,predicted,ground_truth,quote,source,latency,run_timestamp,id,error
20.0,Dense RAG,True,C,C,"However, due to the compression, we are able to have more context information and hence achieve better performance.","2509.01092v2.pdf, Page: 7",14.71333122253418,2025-11-30 14:13:04,,
21.0,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",11.09048342704773,2025-11-30 14:13:04,,
22.0,Dense RAG,True,C,C,"For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",14.130486965179443,2025-11-30 14:13:04,,
23.0,Dense RAG,True,C,C,The RL-based selective compression policy consistently achieves superior performance across varying compression rates p.,"2509.01092v2.pdf, Page: 4",24.26739740371704,2025-11-30 14:13:04,,
24.0,Dense RAG,True,C,C,"The main objectives are to align the encoder and projection layer so that: 1) encoder can compress k tokens with minimal information loss, and 2) projection layer can effectively map the encoder’s chunk embeddings into the decoder’s token space, allowing the decoder to interpret and accurately reconstruct the original information.",filename: 2509.01092v2.pdf page 3,14.13353991508484,2025-11-30 14:13:04,,
25.0,Dense RAG,True,C,C,Reward = - Log(Perplexity),"Source Reference: 2509.01092v2.pdf, Page: 17",16.892288208007812,2025-11-30 14:13:04,,
26.0,Dense RAG,True,C,C,"Empirically, as shown in figure 2, with a context length of 16384 (mid-to-long context), REFRAG with k = 16 achieves 16.53× TTFT acceleration with cache and 8.59× without cache1...","2509.01092v2.pdf, Page: 2",15.360280990600586,2025-11-30 14:13:04,,
27.0,Dense RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22%
average improvement across 16 RAG tasks.",filename: 2509.01092v2.pdf page 7,12.901149988174438,2025-11-30 14:13:04,,
28.0,Dense RAG,True,C,C,"The original Llama-2-7B supports only a 4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, Page: 4",25.79928493499756,2025-11-30 14:13:04,,
29.0,Dense RAG,True,C,C,"In contrast, a compression rate of 64 appears to be overly aggressive, resulting in diminished performance. These findings suggest a practical limit to the compression rate beyond which the model’s capability is significantly reduced.",filename: 2509.01092v2.pdf page 6,13.821470737457275,2025-11-30 14:13:04,,
30.0,Dense RAG,True,C,C,"Instead of using tokens from retrieved passages as input,REFRAGleverages pre-computed, compressed chunk embeddings as approximate representations, feeding these embeddings directly into the decoder.","2509.01092v2.pdf, Page: 1",18.736374616622925,2025-11-30 14:13:04,,
31.0,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.",filename: 2509.01092v2.pdf page 1,11.023429870605469,2025-11-30 14:13:04,,
32.0,Dense RAG,True,C,C,"Table 6 shows that with short context length s we are able to achievek× acceleration in TTFT and up tok× acceleration in throughput. With longer context lengths, we are able to achieve up tok2× acceleration in both TTFT and throughput.","2509.01092v2.pdf, Page: 15",17.543730974197388,2025-11-30 14:13:04,,
33.0,Dense RAG,True,C,C,"Under the context length of16384(i.e., mid-to-long context),REFRAG achieves16 .53× acceleration in TTFT with cache and8.59× without cache.",filename: 2509.01092v2.pdf page 15,11.363731622695925,2025-11-30 14:13:04,,
34.0,Dense RAG,False,A,C,Reconstruction task is essential for the model to learn the continual pre-training task.,"2509.01092v2.pdf, Page: 5",34.71043300628662,2025-11-30 14:13:04,,
35.0,Dense RAG,True,C,C,"For the reconstruction task, training begins with reconstructing a single chunk: the encoder receives one chunk embeddingc1 for x1:k and and the decoder reconstructs thek tokens using the projected chunk embeddingecnk 1 . Subsequently, the model reconstructs x1:2k frome cnk 1 , ecnk 2 , and so forth.",filename: 2509.01092v2.pdf page 3,17.50815176963806,2025-11-30 14:13:04,,
36.0,Dense RAG,True,C,C,"Additionally, an RL policy is trained to do selective compression to further improve the performance which we will defer the discussion to section 2.","2509.01092v2.pdf, Page: 2",34.54675507545471,2025-11-30 14:13:04,,
37.0,Dense RAG,True,C,C,"With a compression rate of 16, we achieve a 9.3% average log-perplexity improvement over CEPE across four datasets2.",filename: 2509.01092v2.pdf page 4,8.948212385177612,2025-11-30 14:13:04,,
38.0,Dense RAG,False,ERROR,C,No quote provided,,60.35451340675354,2025-11-30 14:13:04,,
39.0,Dense RAG,True,C,C,We follow the work of Linetal. (2024) to use Wikipedia dumps and CommonCrawl dumps to create a retrieval corpus with 400 million passages. Each passage contains less than 200 words. We use the DRAGON+ model Lin et al. (2023) as our retriever...,filename: 2509.01092v2.pdf page 7,18.121755361557007,2025-11-30 14:13:04,,
40.0,Dense RAG,True,C,C,"At equal latency (8 passages for REFRAG vs. 1 for LLaMA), REFRAG attains a 1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",12.828473567962646,2025-11-30 14:13:04,,
41.0,Dense RAG,True,C,C,"Instead of using tokens from retrieved passages as input,REFRAGleverages pre-computed, compressed chunk embeddings as approximate representations, feeding these embeddings directly into the decoder.",filename: 2509.01092v2.pdf page 1,13.743019342422484,2025-11-30 14:13:04,,
42.0,Dense RAG,True,B,B,Reconstruction task is essential for the model to learn the continual pre-training task.,"2509.01092v2.pdf, Page: 5",22.341163158416748,2025-11-30 14:13:04,,
43.0,Dense RAG,True,C,C,REFRAG uses RL-based selective compression.,"2509.01092v2.pdf, Page: 4",16.58551049232483,2025-11-30 14:13:04,,
44.0,Dense RAG,False,D,C,"REFRAG8 and REFRAG16 consistently outperform other baselines across nearly all settings, while also achieving lower latency than CEPE (figure 2).","2509.01092v2.pdf, Page: 4",25.699922800064087,2025-11-30 14:13:04,,
45.0,Dense RAG,True,C,C,"This finding is particularly surprising, as REFRAG16 achieves a compression rate of 8 without recomputing chunk embeddings, yet still surpasses the performance of REFRAG8.",filename: 2509.01092v2.pdf page 6,14.388567447662354,2025-11-30 14:13:04,,
46.0,Dense RAG,False,D,C,"In RAG, much of the LLM context consists of concatenated passages from retrieval, with only a small subset directly relevant to the query.","2509.01092v2.pdf, Page: 0",18.100990056991577,2025-11-30 14:13:04,,
47.0,Dense RAG,True,B,B,"Moreover, the time-to-first-token (TTFT) latency increases quadratically, while the time-to-iterative-token (TTIT) latency grows linearly with prompt length (Liu et al., 2025).",filename: 2509.01092v2.pdf page 0,9.822258710861206,2025-11-30 14:13:04,,
48.0,Dense RAG,True,B,B,"The whole training is split into 9 stages. In each stage, we have a combination of different data (e.g., 1X8 means reconstructing 8 tokens, 2X8 means reconstructing 16 tokens).","2509.01092v2.pdf, Page: 19",15.436508893966677,2025-11-30 14:13:04,,
