question_number,pipeline,correct,predicted,ground_truth,quote,source,latency,run_timestamp
49,Baseline (Zero-shot),False,ERROR,C,No quote provided,,21.1969997882843,2025-12-02 16:08:38
50,Baseline (Zero-shot),False,A,C,No quote provided,,10.444539308547974,2025-12-02 16:08:38
51,Baseline (Zero-shot),False,ERROR,C,No quote provided,,10.139298677444458,2025-12-02 16:08:38
52,Baseline (Zero-shot),True,C,C,No quote provided,,6.019439935684204,2025-12-02 16:08:38
53,Baseline (Zero-shot),True,C,C,No quote provided,,4.840469121932983,2025-12-02 16:08:38
54,Baseline (Zero-shot),True,C,C,No quote provided,,8.897587060928345,2025-12-02 16:08:38
55,Baseline (Zero-shot),False,ERROR,C,No quote provided,,24.787273168563843,2025-12-02 16:08:38
56,Baseline (Zero-shot),True,C,C,No quote provided,,4.406660795211792,2025-12-02 16:08:38
57,Baseline (Zero-shot),False,ERROR,C,No quote provided,,11.904621362686155,2025-12-02 16:08:38
58,Baseline (Zero-shot),False,A,C,No quote provided,,9.437885761260986,2025-12-02 16:08:38
59,Baseline (Zero-shot),False,A,C,No quote provided,,6.584682941436768,2025-12-02 16:08:38
60,Baseline (Zero-shot),True,C,C,No quote provided,,6.793975591659546,2025-12-02 16:08:38
61,Baseline (Zero-shot),True,C,C,No quote provided,,3.8532986640930176,2025-12-02 16:08:38
62,Baseline (Zero-shot),False,ERROR,C,No quote provided,,14.337415933609009,2025-12-02 16:08:38
63,Baseline (Zero-shot),False,ERROR,C,No quote provided,,17.032433032989502,2025-12-02 16:08:38
64,Baseline (Zero-shot),False,ERROR,C,No quote provided,,19.035902976989743,2025-12-02 16:08:38
65,Baseline (Zero-shot),False,ERROR,C,No quote provided,,10.445059776306152,2025-12-02 16:08:38
66,Baseline (Zero-shot),False,ERROR,C,No quote provided,,20.275167226791385,2025-12-02 16:08:38
67,Baseline (Zero-shot),True,C,C,No quote provided,,11.9807231426239,2025-12-02 16:08:38
68,Baseline (Zero-shot),True,C,C,No quote provided,,3.993319034576416,2025-12-02 16:08:38
69,Baseline (Zero-shot),True,C,C,No quote provided,,6.216581344604492,2025-12-02 16:08:38
70,Baseline (Zero-shot),False,ERROR,C,No quote provided,,18.36518836021424,2025-12-02 16:08:38
1,BM25 RAG,True,C,C,"By leveraging the inherent sparsity and block-diagonal attention patterns present in RAG contexts,REFRAG compresses, senses, and expands context representations to significantly reduce both memory usage and inference latency, particularly the TTFT.",2509.01092v2.pdf page 10,9.756217002868652,2025-12-02 16:16:26
2,BM25 RAG,False,ERROR,C,No quote provided,,8.661659717559814,2025-12-02 16:16:26
3,BM25 RAG,True,B,B,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, page 9",4.624433994293213,2025-12-02 16:16:26
4,BM25 RAG,True,D,D,"Our model outperformsLLaMAFT on two out of three datasets in the 5-passage setting, and on all three datasets in the 10-passage setting. This improvement is attributable to the limited 4k-token context window of LLaMAFT, which necessitates truncating portions of the conversational history in longer contexts, resulting in the loss of crucial information required to answer subsequent questions. In contrast, our model, trained on the sameLLaMA model without extending its effective positional encoding, maintains robust performance","2509.01092v2.pdf, Page: 7",3.060482978820801,2025-12-02 16:16:26
5,BM25 RAG,True,C,C,"RAG contexts often contain sparse information, with many retrieved passages being uninformative and reused across multiple inferences.","2509.01092v2.pdf, Page: 1",9.83765697479248,2025-12-02 16:16:26
6,BM25 RAG,True,C,C,"Curriculum learning is essential for effective training in the reconstruction task.The reconstruction task, while intuitive, is particularly challenging when multiple chunks must be reconstructed.","2509.01092v2.pdf, Page: 4",6.149009943008423,2025-12-02 16:16:26
7,BM25 RAG,True,C,C,"This “compress anywhere” capability is further enhanced by a lightweight reinforcement learning (RL) policy that selectively determines when full chunk token input is necessary and when low-cost, approximate chunk embeddings suffice .","2509.01092v2.pdf, Page: 1",4.28603982925415,2025-12-02 16:16:26
8,BM25 RAG,True,B,B,"With longer context lengths, we are able to achieve up tok2× acceleration in both TTFT and throughput.","2509.01092v2.pdf, Page: 15",5.529476642608643,2025-12-02 16:16:26
9,BM25 RAG,True,C,C,"Under equivalent latency constraints,REFRAGconsistently outperform LLaMA on both settings as the saved context can be reinvested to include additional information within the same latency budget.","2509.01092v2.pdf, Page: 7",5.529305458068848,2025-12-02 16:16:26
10,BM25 RAG,True,C,C,"In contrast, a compression rate of64appears to be overly aggressive, resulting in diminished performance. These findings suggest a practical limit to the compression rate beyond which the model’s capability is significantly reduced.","2509.01092v2.pdf, Page: 6",2.9828360080718994,2025-12-02 16:16:26
11,BM25 RAG,True,C,C,"These passages often exhibit low semantic similarity due to diversity or deduplication during re-ranking, leading to block-diagonal attention patterns that differ from those in standard LLM generation tasks. Based on this observation, we argue that most computations over the RAG context during decoding are unnecessary and can be eliminated with minimal impact on performance.","2509.01092v2.pdf, Page: 0",4.697164535522461,2025-12-02 16:16:26
12,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",4.303472518920898,2025-12-02 16:16:26
13,BM25 RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, Page: 2",2.966557741165161,2025-12-02 16:16:26
14,BM25 RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form. The policy network leverages chunk embeddings and masking to optimize sequential chunk expansion, thereby preserving the decoder’s autoregressive property and enabling flexible placement of compression.","2509.01092v2.pdf, page 3",3.175469398498535,2025-12-02 16:16:26
15,BM25 RAG,True,C,C,"In this task, wefreeze the decoder model and only train the encoder and projection layer. The main objectives are to align the encoder and projection layer so that: 1) encoder can compressk tokens with minimal information loss","2509.01092v2.pdf, Page: 3",7.371518611907959,2025-12-02 16:16:26
16,BM25 RAG,True,C,C,"As the chunk lengthk increases, the number of possible token combinations expands exponentially, specifically at a rate ofV k, whereV is the vocabulary size. Effectively capturing this diversity within a fixed-length embedding presents a significant challenge.","2509.01092v2.pdf, Page: 3",18.70886945724488,2025-12-02 16:16:26
17,BM25 RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,"2509.01092v2.pdf, Page: 5",9.256389141082764,2025-12-02 16:16:26
18,BM25 RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization. Additionally, CEPE does not utilize token compression, resulting in similar or even increased decoding latency.","2509.01092v2.pdf, Page: 9",3.676219940185547,2025-12-02 16:16:26
19,BM25 RAG,True,C,C,"With a weak retriever setting, at 10 passages,REFRAGimproves performance by0.71%and accelerates TTFT by5.26× compared to LLaMA. At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGachieves a1.93%average gain over 16 RAG tasks.","2509.01092v2.pdf, Page: 7",3.0745689868927,2025-12-02 16:16:26
20,BM25 RAG,True,C,C,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications. With a compression rate of16, we achieve a9.3%average log-perplexity improvement over CEPE across four datasets2.","2509.01092v2.pdf, Page: 4",3.0689377784729004,2025-12-02 16:16:26
21,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",3.3791723251342773,2025-12-02 16:16:26
22,BM25 RAG,True,C,C,"With longer context lengths, we are able to achieve up tok2× acceleration in both TTFT and throughput.","2509.01092v2.pdf, Page: 15",2.121798038482666,2025-12-02 16:16:26
23,BM25 RAG,True,C,C,"Unlike prior methods (Yen et al., 2024),REFRAGsupports compression of token chunks at arbitrary positions (see figure 1) while preserving the autoregressive nature of the decoder, thereby supporting multi-turn and agentic applications. This “compress anywhere” capability is further enhanced by a lightweight reinforcement learning (RL) policy that selectively determines when full chunk token input is necessary and when low-cost, approximate chunk embeddings suffice .","2509.01092v2.pdf, Page: 1",3.996469020843506,2025-12-02 16:16:26
24,BM25 RAG,True,C,C,"The main objectives are to align the encoder and projection layer so that: 1) encoder can compressk tokens with minimal information loss, and 2) projection layer can effectively map the encoder’s chunk embeddings into the","2509.01092v2.pdf, Page: 3",3.7131290435791016,2025-12-02 16:16:26
25,BM25 RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form.","2509.01092v2.pdf, Page: 3",3.3827548027038574,2025-12-02 16:16:26
26,BM25 RAG,True,C,C,"Empirically, as shown in figure 2, with a context length of16384(mid-to-long context),REFRAG with k = 16achieves16 .53× TTFT acceleration with cache and8.59× without cache1, both surpassing CEPE (2.01× and1 .04×, respectively)...","2509.01092v2.pdf, page 2",4.859056949615479,2025-12-02 16:16:26
27,BM25 RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",2.817665338516236,2025-12-02 16:16:26
28,BM25 RAG,True,C,C,"For reference,LLaMA256 uses only the last 256 tokens, matching the number of chunk embeddings inREFRAG8 (s/k = 256), yetREFRAG8 consistently surpassesLLaMA256, demonstrating the effectiveness of compressed chunk embeddings.","2509.01092v2.pdf, Page: 4",2.1484534740448,2025-12-02 16:16:26
29,BM25 RAG,True,C,C,"In contrast, a compression rate of64appears to be overly aggressive, resulting in diminished performance. These findings suggest a practical limit to the compression rate beyond which the model’s capability is significantly reduced.","2509.01092v2.pdf, Page: 6",3.05408787727356,2025-12-02 16:16:26
30,BM25 RAG,True,C,C,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, Page: 4",5.24117112159729,2025-12-02 16:16:26
31,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",2.456237316131592,2025-12-02 16:16:26
32,BM25 RAG,True,C,C,"Table 6 shows that with short context length s we are able to achievek× acceleration in TTFT and up tok× acceleration in throughput. With longer context lengths, we are able to achieve up tok2× acceleration in both TTFT and throughput.","2509.01092v2.pdf, page 15",2.7645459175109863,2025-12-02 16:16:26
33,BM25 RAG,True,C,C,"Empirically, as shown in figure 2, with a context length of16384(mid-to-long context),REFRAG with k = 16achieves16 .53× TTFT acceleration with cache and8.59× without cache1, both surpassing CEPE (2.01× and1 .04×, respectively)","2509.01092v2.pdf, page 2",4.607474327087402,2025-12-02 16:16:26
34,BM25 RAG,False,A,C,"performance of the reconstruction task with and without curriculum learning (i.e., reconstruction ofx1:s from s/k chunk embedding directly).","2509.01092v2.pdf, Page: 5",27.341137170791622,2025-12-02 16:16:26
35,BM25 RAG,True,C,C,"For the reconstruction task, training begins with reconstructing a single chunk: the encoder receives one chunk embeddingc1 for x1:k and and the decoder reconstructs thek tokens using the projected chunk embeddingecnk 1 . Subsequently, the model reconstructs x1:2k frome cnk 1 , ecnk 2 , and so forth. To continuously adjust task difficulty, we vary the data mixture over","2509.01092v2.pdf, Page: 3",3.3794198036193848,2025-12-02 16:16:26
36,BM25 RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form. The encoder and decoder are fine-tuned to handle mixed inputs of compressed and uncompressed chunks. The policy network leverages chunk embeddings and masking to optimize sequential chunk expansion, thereby preserving the decoder’s",2509.01092v2.pdf page 3,3.993269681930542,2025-12-02 16:16:26
37,BM25 RAG,True,C,C,"With a compression rate of16, we achieve a9.3%average log-perplexity improvement over CEPE across four datasets2.","2509.01092v2.pdf, Page: 4",1.845695972442627,2025-12-02 16:16:26
38,BM25 RAG,False,A,C,No direct quote is available in the provided context that describes the scale and composition of the continual pre-training corpus.,,20.88751459121704,2025-12-02 16:16:26
39,BM25 RAG,True,C,C,Retrieverandretrievalcorpus.WefollowtheworkofLinetal.(2024)touseWikipediadumpsandCommonCrawl dumps to create a retrieval corpus with 400 million passages. Each passage contains less than 200 words. We use the DRAGON+ model Lin et al. (2023) as our retriever and use the implementation of Izacard et al. (2023a) to retrieve the K-nearest neighbors as the retrieved passages for each question.,"2509.01092v2.pdf, Page: 7",3.519681215286255,2025-12-02 16:16:26
40,BM25 RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",2.930429697036743,2025-12-02 16:16:26
41,BM25 RAG,True,C,C,"Chevalier et al. (2023) proposed recursive compression for documents, using compressed embeddings for prediction, similar to our method.","2509.01092v2.pdf, Page: 9",8.456843614578247,2025-12-02 16:16:26
42,BM25 RAG,True,B,B,"The main objectives are to align the encoder and projection layer so that: 1) encoder can compressk tokens with minimal information loss, and 2) projection layer can effectively map the encoder’s chunk embeddings into the",2509.01092v2.pdf page 3,4.138075590133667,2025-12-02 16:16:26
43,BM25 RAG,False,ERROR,C,No quote provided,,14.48560094833374,2025-12-02 16:16:26
44,BM25 RAG,False,ERROR,C,No quote provided,,22.68779802322388,2025-12-02 16:16:26
45,BM25 RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,2509.01092v2.pdf: page 5,3.2778215408325195,2025-12-02 16:16:26
46,BM25 RAG,True,C,C,"By exploiting this attention sparsity structure, we demonstrate a30.85× the time-to-first-token acceleration (3.75× improvement to previous work) without loss in perplexity.","2509.01092v2.pdf, Page: 0",7.197681665420532,2025-12-02 16:16:26
47,BM25 RAG,True,B,B,"Moreover, the time-to-first-token (TTFT) latency increases quadratically, while the time-to-iterative-token (TTIT) latency grows linearly with prompt length (Liu et al., 2025).","2509.01092v2.pdf, Page: 0",1.5030436515808103,2025-12-02 16:16:26
48,BM25 RAG,True,B,B,Ablation study result for curriculum learning.Table 11 shows the necessity of curriculum learning to the success of reconstruction task.,"2509.01092v2.pdf, Page: 21",4.610375642776489,2025-12-02 16:16:26
49,BM25 RAG,True,C,C,"The result demonstrates that under the same number of retrieved passages, we are able to match the performance of LLaMA in the strong retriever setting and even outperform LLaMA under the weak retriever setting. This is because our model enables larger context and hence enables extract more useful information when the retrieved passages are less relevant.",2509.01092v2.pdf: 7,3.684324979782105,2025-12-02 16:16:26
50,BM25 RAG,True,C,C,"the overall input to the decoder will be reduced by a factor of ≃k. This architectural design leads to significant reductions in both latency and memory usage, primarily due to the shortened input sequence.","2509.01092v2.pdf, page 2",10.753897905349731,2025-12-02 16:16:26
51,BM25 RAG,True,C,C,"These passages often exhibit low semantic similarity due to diversity or deduplication during re-ranking, leading to block-diagonal attention patterns that differ from those in standard LLM generation tasks.","2509.01092v2.pdf, Page: 0",4.245680570602417,2025-12-02 16:16:26
52,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, page 1",2.8190691471099854,2025-12-02 16:16:26
53,BM25 RAG,True,C,C,"This chunk embedding is then projected with a projection layerϕ to match the size of the token embedding of the decoder model, ecnk i = ϕ(ci).","2509.01092v2.pdf, Page: 1",2.455756902694702,2025-12-02 16:16:26
54,BM25 RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up to k²× for both metrics.","2509.01092v2.pdf, Page: 2",1.842499017715454,2025-12-02 16:16:26
55,BM25 RAG,True,C,C,"In this task, wefreeze the decoder model and only train the encoder and projection layer.","2509.01092v2.pdf, Page: 3",2.457995653152466,2025-12-02 16:16:26
56,BM25 RAG,True,C,C,The results indicate that curriculum learning is essential for the success of the reconstruction task.,"2509.01092v2.pdf, Page: 5",5.529051303863525,2025-12-02 16:16:26
57,BM25 RAG,True,C,C,"A RL policy, guided by next-paragraph prediction perplexity as a negative reward, determines which chunks to retain in their original form.",filename: 2509.01092v2.pdf page 3,2.457498073577881,2025-12-02 16:16:26
58,BM25 RAG,True,C,C,Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths.,2509.01092v2.pdf page 5,3.379411697387696,2025-12-02 16:16:26
59,BM25 RAG,True,C,C,"At equal latency (8 passages forREFRAGvs. 1 for LLaMA),REFRAGattains a1.22% average improvement across 16 RAG tasks.","2509.01092v2.pdf, Page: 7",2.1497962474823,2025-12-02 16:16:26
60,BM25 RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.7675981521606445,2025-12-02 16:16:26
61,BM25 RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, page 1",4.155661344528198,2025-12-02 16:16:26
62,BM25 RAG,True,C,C,"Theoretical analysis (section A) shows that for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up to k2× for both metrics.","2509.01092v2.pdf, page 2",1.984066247940064,2025-12-02 16:16:26
63,BM25 RAG,True,C,C,The effective compression ratek 1−p+kp decreases when,"2509.01092v2.pdf, Page: 4",5.223769187927246,2025-12-02 16:16:26
64,BM25 RAG,False,B,C,"During CPT, we input the firsts tokens x1:s into the encoder and use its output to assist the decoder in predicting the nexto tokens xs+1:s+o.","2509.01092v2.pdf, Page: 3",24.575815200805664,2025-12-02 16:16:26
65,BM25 RAG,True,C,C,The results indicate that curriculum learning is essential for the success of the reconstruction task.,"2509.01092v2.pdf, Page: 5",19.355340003967285,2025-12-02 16:16:26
66,BM25 RAG,True,C,C,"However, CEPE is limited to prefix context applications, as it disrupts the causal structure of the context, making it unsuitable for tasks such as multi-turn RAG or summarization.","2509.01092v2.pdf, Page: 9",2.87630558013916,2025-12-02 16:16:26
67,BM25 RAG,False,ERROR,C,No quote provided,,32.00105905532837,2025-12-02 16:16:26
68,BM25 RAG,False,ERROR,C,No quote provided,,13.351359605789185,2025-12-02 16:16:26
69,BM25 RAG,False,A,C,WefollowtheworkofLinetal.(2024)touseWikipediadumpsandCommonCrawl dumps to create a retrieval corpus with 400 million passages.,"2509.01092v2.pdf, Page: 7",21.81088924407959,2025-12-02 16:16:26
70,BM25 RAG,True,C,C,"For reference,LLaMA256 uses only the last 256 tokens, matching the number of chunk embeddings inREFRAG8 (s/k = 256), yetREFRAG8 consistently surpassesLLaMA256, demonstrating the effectiveness of compressed chunk embeddings.","2509.01092v2.pdf, Page: 4",2.4603965282440186,2025-12-02 16:16:26
1,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",2.756526231765747,2025-12-02 16:27:01
2,Dense RAG,False,A,C,Reconstruction task is essential for the model to learn the continual pre-training task.,"2509.01092v2.pdf, Page: 5",8.60121750831604,2025-12-02 16:27:01
3,Dense RAG,False,D,B,"The original Llama-2-7B supports only a4k context window, whereas our approach enables extrapolation via chunk embeddings, extending context and supporting broader applications.","2509.01092v2.pdf, Page: 4",35.63692045211792,2025-12-02 16:27:01
4,Dense RAG,True,D,D,"However, due to the compression, we are able to have more context information and hence achieve better performance. Surprisingly, REFRAG16 and REFRAG32 both outperform the LLaMAFT model despite having2× and4 × fewer tokens in the decoder (i.e., lower latency). The same result occurs in long context scenarios.","2509.01092v2.pdf, Page: 7",13.3587327003479,2025-12-02 16:27:01
5,Dense RAG,True,C,C,"It reduces attention computation complexity, which now scales quadratically with the number of chunks rather than the number of tokens in the context.","2509.01092v2.pdf, Page: 1",21.66316390037537,2025-12-02 16:27:01
6,Dense RAG,False,D,C,These results further highlight the effectiveness of the RL-trained policy and underscore the practicality of dynamically adjusting the compression rate without compromising performance.,"2509.01092v2.pdf, Page: 6",24.00275230407715,2025-12-02 16:27:01
7,Dense RAG,True,C,C,"Additionally, an RL policy is trained to do selective compression to further improve the performance which we will defer the discussion to section 2.","2509.01092v2.pdf, Page: 2",9.172898530960085,2025-12-02 16:27:01
8,Dense RAG,False,ERROR,B,No quote provided,,10.44354796409607,2025-12-02 16:27:01
9,Dense RAG,True,C,C,"Under equivalent latency constraints,REFRAGconsistently outperform LLaMA on both settings as the saved context can be reinvested to include additional information within the same latency budget.","2509.01092v2.pdf, Page: 7",4.608464479446411,2025-12-02 16:27:01
10,Dense RAG,True,C,C,"In contrast, a compression rate of64appears to be overly aggressive, resulting in diminished performance. These findings suggest a practical limit to the compression rate beyond which the model’s capability is significantly reduced.","2509.01092v2.pdf, Page: 6",3.3786652088165283,2025-12-02 16:27:01
11,Dense RAG,True,C,C,"These passages often exhibit low semantic similarity due to diversity or deduplication during re-ranking, leading to block-diagonal attention patterns that differ from those in standard LLM generation tasks. Based on this observation, we argue that most computations over the RAG context during decoding are unnecessary and can be eliminated with minimal impact on performance.","2509.01092v2.pdf, page 0",2.7218663692474365,2025-12-02 16:27:01
12,Dense RAG,False,A,C,"attention, reducing attention complexity from quadratic to linear; however, this method does not address memory requirements.","filename: 2509.01092v2.pdf, page 9",7.415619611740112,2025-12-02 16:27:01
13,Dense RAG,True,C,C,"Theoretical analysis (section A) shows that for for short context lengths, our method achieves up to k× acceleration in TTFT and throughput. For longer context length, acceleration reaches up tok2× for both metrics.","2509.01092v2.pdf, page 2",4.709967851638794,2025-12-02 16:27:01
14,Dense RAG,True,C,C,"chunk embeddings and masking to optimize sequential chunk expansion, thereby preserving the decoder’s autoregressive property and enabling flexible placement of compression.","2509.01092v2.pdf, Page: 3",9.420964479446411,2025-12-02 16:27:01
15,Dense RAG,True,C,C,"In this task, we freeze the decoder model and only train the encoder and projection layer. The reconstruction task was specifically chosen to encourage the model to rely on context memory rather than its parametric memory during training.","2509.01092v2.pdf, Page: 3",3.072166919708252,2025-12-02 16:27:01
16,Dense RAG,True,C,C,"To continuously adjust task difficulty, we vary the data mixture over time, starting with examples dominated by easier tasks (e.g., single chunk embedding) and gradually shifting towards those dominated by more difficult tasks (i.e.,L chunk embeddings).","2509.01092v2.pdf, Page: 3",23.961710929870605,2025-12-02 16:27:01
17,Dense RAG,True,C,C,"Table 13 demonstrates thatREFRAG16 with RL-based selective compression consistently outperformsREFRAG8 across different datasets and context lengths. ... chunk embeddings, yet still surpasses the performance ofREFRAG8.","2509.01092v2.pdf: 5, 6",9.178810834884644,2025-12-02 16:27:01
18,Dense RAG,False,B,C,"However, CEPE is worse than original LLaMA in TTIT since it require the additional computation of KV cache projection in the inference time.","2509.01092v2.pdf, Page: 15",32.395628452301025,2025-12-02 16:27:01
19,Dense RAG,True,C,C,"At equal latency (8 passages for REFRAG vs. 1 for LLaMA), REFRAG achieves a 1.93% average gain over 16 RAG tasks.","2509.01092v2.pdf, page 7",4.197874069213867,2025-12-02 16:27:01
